,2014/9/9,2014/10/15
Alex,86.9,85
Leo,67.3,67.2
Lester,67.4,66.2
Scott.C,65,63.5
Sean,64.3,64.1
Team R,350.9,346
,,-4.9
,,
Qmao,55.3,56.1
Scott.L,63,63.4
Phoenix,3.4,3.3
Rivers,57.6,56.7
Leon,70.5,69.7
Team L,249.8,249.2
,,-0.6
